"","Ref_Date","realGDP","gdpDelta","Participation rate (rate)","Unemployment rate (rate)","Composite.6","Composite.6 Sale","Composite.11","Composite.11 Sale","BC_Victoria","BC_Victoria Sale","BC_Vancouver","BC_Vancouver Sale","AB_Calgary","AB_Calgary Sale","AB_Edmonton","AB_Edmonton Sale","MB_Winnipeg","MB_Winnipeg Sale","ON_Hamilton","ON_Hamilton Sale","ON_Toronto","ON_Toronto Sale","X_Ottawa_Gatineau","X_Ottawa_Gatineau Sale","QC_Montreal","QC_Montreal Sale","QC_Quebec","QC_Quebec Sale","NS_Halifax","NS_Halifax Sale","Composite.6 HPIDelta","Composite.6 Sale Delta","Composite.6 Sale sAdj","Composite.6 Sale sAdjDelta","Composite.11 HPIDelta","Composite.11 Sale Delta","Composite.11 Sale sAdj","Composite.11 Sale sAdjDelta","BC_Victoria HPIDelta","BC_Victoria Sale Delta","BC_Victoria Sale sAdj","BC_Victoria Sale sAdjDelta","BC_Vancouver HPIDelta","BC_Vancouver Sale Delta","BC_Vancouver Sale sAdj","BC_Vancouver Sale sAdjDelta","AB_Calgary HPIDelta","AB_Calgary Sale Delta","AB_Calgary Sale sAdj","AB_Calgary Sale sAdjDelta","AB_Edmonton HPIDelta","AB_Edmonton Sale Delta","AB_Edmonton Sale sAdj","AB_Edmonton Sale sAdjDelta","MB_Winnipeg HPIDelta","MB_Winnipeg Sale Delta","MB_Winnipeg Sale sAdj","MB_Winnipeg Sale sAdjDelta","ON_Hamilton HPIDelta","ON_Hamilton Sale Delta","ON_Hamilton Sale sAdj","ON_Hamilton Sale sAdjDelta","ON_Toronto HPIDelta","ON_Toronto Sale Delta","ON_Toronto Sale sAdj","ON_Toronto Sale sAdjDelta","X_Ottawa_Gatineau HPIDelta","X_Ottawa_Gatineau Sale Delta","X_Ottawa_Gatineau Sale sAdj","X_Ottawa_Gatineau Sale sAdjDelta","QC_Montreal HPIDelta","QC_Montreal Sale Delta","QC_Montreal Sale sAdj","QC_Montreal Sale sAdjDelta","QC_Quebec HPIDelta","QC_Quebec Sale Delta","QC_Quebec Sale sAdj","QC_Quebec Sale sAdjDelta","NS_Halifax HPIDelta","NS_Halifax Sale Delta","NS_Halifax Sale sAdj","NS_Halifax Sale sAdjDelta"
"418",2010-10-15,1499793,0.00429966545509086,66.7,7.8,137.62,7370,139.71,9523,142.23,247,154.7,2153,153.72,341,163.7,571,166.33,583,125.11,420,125.78,2403,132.93,641,136.47,1706,157.22,332,128.68,126,-0.00513265379888683,-0.0452131105065423,8245.54062033753,0.00574310404416911,-0.00484364983260899,-0.0575019794140934,10415.1369506635,0.00286693034765362,-0.00974726728399367,-0.148275862068965,260.90639046723,-0.0644475177655771,0.000258631837579237,-0.097652975691534,2289.84528598045,-0.0441664826288293,-0.00985507246376816,0.0118694362017804,343.80260787896,0.15298644148782,-0.00721693250045485,-0.132218844984802,553.741258390936,-0.0259480636974007,0.00635285575992262,-0.185754189944134,523.12487756659,-0.0400017587793151,-0.00564298203783176,0.0632911392405062,413.973809484395,0.0682978164814854,-0.00898203592814373,0.0242966751918159,2387.43379101256,0.0634816824799822,-0.00180220770443784,-0.0601173020527859,687.234535432447,0.0826462282669458,-0.00386861313868614,-0.0748373101952278,2378.27105280232,-0.104449881672154,0.00866106370693531,0.01840490797546,469.126199293588,-0.0407049672700703,0.00257109466303085,0.0161290322580645,147.657570396435,0.125929789375708
"419",2010-11-15,1506896,0.00473598689952537,66.6,7.6,137.13,8317,139.17,10747,141.13,299,155.71,2526,152.98,334,162.05,622,166.77,661,124.86,476,125.1,2672,132.11,648,134.71,2010,156.36,372,127.73,127,-0.00356052899287895,0.128493894165536,9170.09381498067,0.11212766235882,-0.00386514923770687,0.128530925128636,11855.6049991757,0.138305243160568,-0.00773395204949723,0.210526315789474,311.296323945475,0.193134148182448,0.00652876535229496,0.173246632605667,2524.18470579637,0.102338538437797,-0.00481394743689834,-0.0205278592375366,375.334257487589,0.0917143991523481,-0.0100794135613926,0.0893169877408055,692.870143408294,0.25125251714427,0.00264534359405988,0.133790737564322,690.2992043045,0.319568680265316,-0.00199824154743822,0.133333333333333,464.330534915832,0.121642297840427,-0.00540626490698048,0.111943404078235,2756.42979886893,0.154557587835711,-0.00616866019709617,0.0109204368174727,705.046008593137,0.0259176048966789,-0.0128966073129625,0.178194607268464,2694.4259082959,0.132934744810125,-0.00547004197939183,0.120481927710843,529.380755961082,0.128439973632311,-0.00738265464718679,0.00793650793650791,163.094398751137,0.104544780963523
"420",2010-12-15,1516427,0.00632492222422787,66.7,7.6,137.67,6495,139.39,8384,139.07,210,156.45,1945,153.48,275,162.03,484,165.83,548,121.89,337,125.66,2065,131.07,528,135.35,1604,154.95,310,130.37,78,0.0039378691752352,-0.219069375976915,9148.96425558943,-0.00230418137671873,0.00158080045986919,-0.219875314041128,11796.3393285731,-0.00499895792806182,-0.0145964713384823,-0.297658862876254,291.647326596394,-0.0631199144918989,0.00475242437865253,-0.230007917656374,2706.14525681779,0.072086860602389,0.00326840109818272,-0.176646706586826,348.230877684186,-0.0722113136829758,-0.000123418697932753,-0.221864951768489,679.783101003845,-0.0188881603991082,-0.0056365053666726,-0.170953101361573,724.447365607181,0.0494686377874152,-0.0237866410379625,-0.292016806722689,448.730133285953,-0.0335976216440452,0.00447641886490802,-0.227170658682635,2516.82666182851,-0.086925172967852,-0.00787222768904716,-0.185185185185185,733.540360215826,0.040414882540144,0.00475094647761853,-0.201990049751244,2377.9494066424,-0.117456004516249,-0.0090176515732926,-0.166666666666667,491.401148063425,-0.0717434615255442,0.0206685978235339,-0.385826771653543,133.475342725336,-0.1816068255722
"421",2011-01-15,1521926,0.00362628731880932,66.9,7.7,138.27,6078,139.86,7435,140.19,222,157.75,2316,152.01,248,159.86,388,165.66,284,121.99,296,126.37,1834,130.46,408,136.43,1200,156.82,167,131.1,72,0.0043582479843105,-0.064203233256351,9442.04431933948,0.0320342342108282,0.00337183442140776,-0.11319179389313,11984.4737058727,0.0159485389542762,0.00805349823829737,0.0571428571428572,318.635269749245,0.0925362267770731,0.00830936401406213,0.190745501285347,3015.96846227577,0.114488756535672,-0.00957779515246282,-0.0981818181818181,324.023662977226,-0.069514842761628,-0.0133925816206875,-0.198347107438017,614.590188657195,-0.0959025198631419,-0.00102514623409522,-0.481751824817518,565.64772702345,-0.219201071220179,0.000820411846746971,-0.121661721068249,449.250645839414,0.00115996790687856,0.00565016711761901,-0.111864406779661,2711.37677279673,0.0772997655813428,-0.00465400167849228,-0.227272727272727,825.009510188524,0.124695456356055,0.00797931289250098,-0.251870324189526,2687.51936877027,0.130183578028676,0.0120684091642465,-0.461290322580645,500.845514185527,0.0192192593756075,0.00559944772570375,-0.0769230769230769,141.498406547594,0.0601089583921659
"422",2011-02-15,1519254,-0.00175567011799527,66.8,7.7,138.72,5768,140.23,7080,140.8,214,158.48,2110,151.53,236,158.31,381,167.31,257,121.43,255,126.37,1569,130.87,335,138.21,1422,159.22,205,131.05,96,0.00325450206118449,-0.0510036196117144,9627.13348751277,0.0196026582711741,0.00264550264550256,-0.0477471418964358,12166.7979790525,0.015213373374126,0.00435123760610612,-0.036036036036036,309.280278648107,-0.0293595593121254,0.00462757527733748,-0.0889464594127807,2970.60992025274,-0.0150394616490123,-0.00315768699427665,-0.0483870967741935,374.193229645517,0.154833033511558,-0.00969598398598781,-0.0180412371134021,628.353248685273,0.0223938817802281,0.00996015936254979,-0.0950704225352113,565.357316500609,-0.000513412339458896,-0.0045905402082137,-0.138513513513513,441.404202704475,-0.0174656246075676,0,-0.144492911668484,2768.2618692035,0.0209801518466566,0.00314272573969032,-0.178921568627451,735.335075594344,-0.108695031374472,0.0130469838012168,0.185,2718.05603663665,0.0113623991779273,0.0153041703864303,0.227544910179641,516.298244153812,0.0308532861543429,-0.000381388253241632,0.333333333333333,140.190257993822,-0.00924497021336779
"423",2011-03-15,1524479,0.00343918791722775,66.9,7.7,139.32,8929,140.91,10651,141.02,261,159.89,3227,151.05,464,158.51,430,169.38,322,123.89,396,126.82,2254,131.01,529,138.92,2277,160.22,313,130.97,178,0.00432525951557095,0.548023578363384,11094.6465436345,0.152435100024869,0.0048491763531342,0.504378531073446,13664.8169206304,0.123123515665912,0.00156249999999991,0.219626168224299,304.816466877124,-0.0144329014138737,0.00889702170620899,0.529383886255924,3399.50983835668,0.14438109668315,-0.00316768956642244,0.966101694915254,515.450306665101,0.377497682556687,0.00126334407175777,0.128608923884515,533.771434409232,-0.150523315466161,0.0123722431414739,0.252918287937743,516.273559577215,-0.0868190001098904,0.0202585851931154,0.552941176470588,551.39682323751,0.249187977502507,0.00356097174962411,0.436583811344806,3077.85923842172,0.111838180001121,0.00106976388782742,0.57910447761194,819.708683414419,0.114741715199536,0.00513711019463114,0.60126582278481,3044.36397530193,0.120051954141848,0.00628061801281254,0.526829268292683,534.086075395746,0.034452627804473,-0.00061045402518134,0.854166666666667,186.039329160689,0.327048910694546
"424",2011-04-15,1523180,-0.000852094387656321,66.9,7.6,140.71,9575,142.22,11802,141.98,357,162.57,3145,151.69,340,159.46,556,171.92,429,124.09,444,127.7,2487,132.26,627,140.25,2817,160.58,441,132.55,159,0.00997703129486083,0.072348527270691,9978.17524167176,-0.100631534098159,0.00929671421474709,0.108064970425312,12675.4560347049,-0.0724020593669119,0.00680754502907366,0.367816091954023,360.398987451886,0.182347499609225,0.016761523547439,-0.0254105980787108,2975.46092871681,-0.124738250454617,0.00423700761337287,-0.267241379310345,360.414097698731,-0.300778187463764,0.00599331272474934,0.293023255813953,610.90385014276,0.144504577729785,0.0149958672806707,0.332298136645963,566.392627323806,0.0970785096715658,0.00161433529744137,0.121212121212121,507.604669221591,-0.0794203959297308,0.00693896861693744,0.103371783496007,3133.22399412174,0.0179880726866528,0.00954125639264181,0.185255198487713,853.318514794917,0.0410021658432353,0.00957385545637779,0.237154150197628,2712.81064838366,-0.108907256033795,0.00224691049806514,0.408945686900958,536.82409110457,0.00512654389424894,0.0120638314117738,-0.106741573033708,133.48274877089,-0.282502525820247
"425",2011-05-15,1518546,-0.00304231935818489,66.7,7.5,142.57,12605,143.98,15462,143.08,344,165.24,3626,152.39,510,161.17,707,172.88,572,125.42,513,129.8,3100,132.99,766,141.68,4414,161.34,721,133.07,189,0.0132186767109657,0.31644908616188,9407.25550344529,-0.0572168482110986,0.0123751933623961,0.310116929334011,11828.2288642626,-0.0668399754709154,0.00774757008029314,-0.0364145658263305,298.959750020824,-0.170475610559987,0.0164236944085625,0.152941176470588,3097.9659505525,0.0411717796907933,0.00461467466543608,0.5,425.687922165538,0.181107855890168,0.0107236924620593,0.27158273381295,620.864873346611,0.0163053861937901,0.00558399255467656,0.333333333333333,596.147080047571,0.0525332627727764,0.0107180272382947,0.155405405405405,472.005063474556,-0.0701325419280069,0.0164447924823807,0.2464817048653,3003.5336503192,-0.0413919796496676,0.00551943142295497,0.221690590111643,715.142300674001,-0.16192806288063,0.0101960784313726,0.566915157969471,2340.86161335374,-0.137108365912501,0.0047328434425209,0.634920634920635,388.626866878414,-0.276062916478329,0.00392304790645026,0.188679245283019,130.971580120474,-0.0188126830885588
"426",2011-06-15,1524168,0.00370222568167189,66.8,7.5,145.08,16726,146.3,21166,143.25,426,168.16,3895,155.05,555,162.31,937,174.19,802,126.85,707,132.44,4531,135.71,1245,143.3,6267,164.39,1568,134.33,233,0.0176053868275234,0.326933756445855,9602.8206403537,0.0207887557467519,0.0161133490762608,0.368904410813607,12308.2591445485,0.0405834453995328,0.00118814649147314,0.238372093023256,323.827397713312,0.0831805876568845,0.0176712660372791,0.0741864313292884,2998.45949573422,-0.0321199317250517,0.0174552135966928,0.088235294117647,448.601896072074,0.0538281043774265,0.00707327666439173,0.325318246110325,747.494510212004,0.203956838760789,0.00757751041184629,0.402097902097902,639.083411526574,0.072023050881298,0.011401690320523,0.378167641325536,489.797007156905,0.0376943915630426,0.0203389830508474,0.461612903225807,3102.170286743,0.0328401968838681,0.0204526656139559,0.62532637075718,747.62633315602,0.0454231730543757,0.0114342179559572,0.419800634345265,2291.56947886413,-0.0210572612274118,0.0189041775133258,1.1747572815534,475.221766667787,0.222822730926796,0.00946870068385075,0.232804232804233,163.756371382956,0.250319887965964
"427",2011-07-15,1533855,0.00635559859543045,66.6,7.3,147.04,11883,148.14,15349,143.72,393,169.7,3364,158.87,501,163.38,938,175.36,976,128.77,629,134.86,4233,137.29,1237,144.04,2418,166.21,530,133.66,130,0.0135097877033359,-0.289549204830802,9460.9694124539,-0.0147718293626879,0.0125768967874229,-0.274827553623736,11803.9609119126,-0.0409723444000859,0.00328097731239096,-0.0774647887323944,297.099660533199,-0.0825369853472825,0.0091579448144623,-0.136328626444159,2766.77644350688,-0.077267360975508,0.0246372138019992,-0.0972972972972973,386.520912870221,-0.138387696854227,0.00659232333189563,0.00106723585912483,660.982396221043,-0.115736119542102,0.00671680349044146,0.216957605985037,581.85824206942,-0.0895425674098795,0.0151359873866772,-0.11032531824611,448.783442208791,-0.0837358422955319,0.0182724252491695,-0.0657691458839108,2975.11508442054,-0.0409568755349848,0.0116424729201974,-0.00642570281124499,735.790757622017,-0.0158308703280162,0.00516399162595937,-0.614169459071326,2458.5367726175,0.0728615454575399,0.0110712330433727,-0.661989795918367,465.091330848601,-0.0213172807512997,-0.00498771681679455,-0.44206008583691,96.1621339535893,-0.412773175532161
"428",2011-08-15,1542312,0.00551355897395767,66.6,7.3,148.45,12034,149.46,15587,143.72,426,170.77,3390,160.04,533,164.3,966,177.61,1055,130,682,137.01,4592,138.58,1155,144.46,2229,166.16,424,133.4,135,0.00958922742110979,0.0127072288142724,10004.8255492739,0.0574841872022209,0.00891049007695432,0.0155058961495862,12414.9901826386,0.0517647656821141,0,0.083969465648855,325.577449904215,0.0958526486361762,0.00630524454920467,0.0077288941736029,2886.092994934,0.0431247532510726,0.00736451186504672,0.0638722554890219,434.260561873965,0.123511166961809,0.00563104419145555,0.0298507462686568,672.258724622306,0.0170599526791217,0.0128307481751824,0.0809426229508197,648.028375267495,0.113722086264064,0.00955191426574498,0.0842607313195549,477.375433718963,0.0637099964505166,0.0159424588462107,0.0848098275454761,3115.69540153553,0.0472520602147948,0.00939616869400561,-0.0662894098625707,719.099191174926,-0.0226852080896423,0.00291585670647043,-0.0781637717121588,2759.28570935178,0.122328427251501,-0.000300824258468224,-0.2,493.161561431574,0.060354233074515,-0.00194523417626813,0.0384615384615385,105.575412151957,0.0978896558484288
"429",2011-09-15,1547602,0.00342991560721817,66.6,7.4,148.5,9568,149.52,12474,144.04,326,170.71,2642,158.73,466,163.74,783,178.69,880,130.66,518,137.74,3451,138.53,892,143.99,1994,165.48,399,131.9,123,0.000336813742000786,-0.204919395047366,10162.3043576211,0.0157402852825008,0.000401445202729889,-0.199717713479181,12821.3594666283,0.0327321470264266,0.00222655162816587,-0.234741784037559,313.499002507072,-0.0370985379997819,-0.000351349768694775,-0.220648967551622,2652.68852411821,-0.0808721240879909,-0.00818545363659084,-0.125703564727955,412.326248080377,-0.0505095689531079,-0.00340839926962877,-0.18944099378882,676.488842006901,0.00629239492127254,0.00608073869714532,-0.165876777251185,669.737452935275,0.0335001961277059,0.00507692307692298,-0.240469208211144,508.174875280541,0.0645182792956838,0.00532807824246428,-0.248475609756098,3302.31330254747,0.0598960671572606,-0.000360802424592355,-0.227705627705628,830.230890813936,0.154542935109457,-0.00325349577737777,-0.105428443248093,2871.67767253734,0.0407322673417394,-0.00409244102070294,-0.0589622641509434,598.53946017345,0.21367824863718,-0.0112443778110944,-0.0888888888888889,130.085183748101,0.232154164464611
"430",2011-10-15,1548345,0.000480097596152085,66.5,7.4,148.5,9280,149.46,11844,141.92,252,170.15,2324,156.39,441,163.49,737,179.32,665,130.75,542,138.81,3901,137.94,649,143.86,1845,165.98,368,130.68,120,0,-0.0301003344481605,10382.4446345634,0.0216624369036151,-0.000401284109149302,-0.0505050505050505,12953.573668346,0.0103120267442598,-0.0147181338517078,-0.226993865030675,266.187896347133,-0.150913099504587,-0.00328041708160043,-0.120363361090083,2471.71409410988,-0.0682230229304789,-0.0147420147420148,-0.0536480686695279,444.62448702235,0.0783317557209633,-0.00152681079760597,-0.0587484035759898,714.723830882871,0.0565197627835827,0.00352565896244883,-0.244318181818182,596.70333375949,-0.109048880058442,0.00068881065360471,0.0463320463320462,534.223344620338,0.051258868958086,0.00776825903876865,0.130396986380759,3875.73001196005,0.173640916799216,-0.00425900526961676,-0.272421524663677,695.811565515847,-0.161905955060655,-0.000902840475032973,-0.0747241725175527,2572.04577515842,-0.104340365300876,0.0030215131737974,-0.0776942355889725,519.995305241085,-0.13122636043011,-0.00924943138741474,-0.024390243902439,140.626257520415,0.0810320858117521
"431",2011-11-15,1550199,0.0011974075545178,66.5,7.5,148.14,9861,149.11,12347,140.64,281,169.81,2296,153.81,368,163.65,610,179.23,700,130.41,530,138.55,4137,137.71,705,144.43,2229,165.69,365,131.32,126,-0.00242424242424255,0.0626077586206897,10872.4654454159,0.0471970550385838,-0.00234176368259065,0.0424687605538669,13620.6527333044,0.0514976856609448,-0.00901916572717021,0.115079365079365,292.556077018992,0.0990585260776553,-0.00199823684983835,-0.0120481927710844,2294.34999386716,-0.071757530802358,-0.0164972184922308,-0.165532879818594,413.541936393511,-0.0699074197127524,0.000978653128631768,-0.172320217096336,679.502873760545,-0.0492791139744405,-0.000501896051751105,0.0526315789473684,731.02790168404,0.225111140368946,-0.00260038240917781,-0.0221402214022141,517.006688036535,-0.0322274508539839,-0.00187306390029529,0.060497308382466,4267.7208375452,0.101139868973202,-0.00166739161954466,0.0862865947611711,767.063944534201,0.102401831975199,0.00396218545808424,0.208130081300813,2987.99768636396,0.161720259889199,-0.00174719845764548,-0.00815217391304346,519.419290123105,-0.00110773138175402,0.00489745944291387,0.05,161.810190886955,0.150639956862001
"432",2011-12-15,1559414,0.00594439810630765,66.5,7.4,147.82,8289,148.87,10358,139.51,229,169.29,1803,154.88,358,163.64,494,180.28,531,131.28,432,138.15,3709,137.04,526,143.69,1827,166.18,383,132.48,66,-0.00216011880653433,-0.159415880742318,11676.0222809208,0.0739075087926522,-0.00160954999664686,-0.16109176318134,14573.7694138072,0.0699758447091432,-0.00803469852104666,-0.185053380782918,318.034465669402,0.0870889058604507,-0.00306224603969152,-0.214721254355401,2508.57578305526,0.0933710156518068,0.00695663480918007,-0.0271739130434783,453.333288039777,0.0962208379476208,-6.11060189429358e-05,-0.190163934426229,693.828206396486,0.0210820780737258,0.00585839424203538,-0.241428571428571,701.973633462432,-0.0397444039477513,0.00667126754083269,-0.184905660377358,575.226758396236,0.112609897912164,-0.00288704438830756,-0.103456611070824,4520.53757323096,0.0592392860989437,-0.00486529663786228,-0.253900709219858,730.761798245312,-0.0473261017514427,-0.00512358928200518,-0.180349932705249,2708.54960469804,-0.0935235267889292,0.00295732995352771,0.0493150684931507,607.118192607393,0.168840287898246,0.00883338409990864,-0.476190476190476,112.940674613746,-0.302017542933067
"433",2012-01-15,1559810,0.00025394154470848,66.5,7.6,148.09,7011,149.02,8546,140,211,168.84,1910,154.38,273,161.79,433,180.64,349,131.67,357,138.91,3002,137.49,413,144.06,1333,165.61,185,133.42,80,0.00182654579894481,-0.154180238870793,10891.4400662865,-0.0671960189658443,0.00100759051521471,-0.174937246572697,13775.2941883508,-0.0547885178353373,0.00351229302558953,-0.0786026200873362,302.847035662571,-0.0477540381507512,-0.00265816055289736,0.0593455352190793,2487.26241923433,-0.00849620089809155,-0.00322830578512401,-0.237430167597765,356.687338680576,-0.213189615474964,-0.0113053043265705,-0.123481781376518,685.869978578777,-0.0114700263614841,0.00199689372087852,-0.342749529190207,695.109354687268,-0.00977854216732787,0.00297074954296161,-0.173611111111111,541.832704610374,-0.0580537210733495,0.00550126673905171,-0.190617417093556,4438.14235111002,-0.0182268636829527,0.00328371278458861,-0.214828897338403,835.119920852599,0.142807304456622,0.00257498782100352,-0.270388615216201,2985.38609880898,0.102208389918632,-0.00343001564568535,-0.516971279373368,554.828863019895,-0.0861271004957539,0.00709541062801922,0.212121212121212,157.220451719548,0.392062268595773
"434",2012-02-15,1555968,-0.00246312050826702,66.3,7.5,147.91,6631,148.76,8112,138.47,234,168.3,1790,153.47,287,160.12,412,180.96,299,130.57,347,138.98,2564,136.92,368,144.32,1504,168.19,189,134,118,-0.00121547707475189,-0.05420054200542,11067.5315803913,0.0161678816605668,-0.00174473225070471,-0.0507839925111163,13940.2634471856,0.0119757339900834,-0.0109285714285714,0.109004739336493,338.184977587183,0.116685777845899,-0.00319829424307028,-0.06282722513089,2520.09088021441,0.0131986318476933,-0.00589454592563798,0.0512820512820513,455.057020797726,0.275786862749404,-0.0103220223746832,-0.0484988452655889,679.479103565177,-0.00931791041043006,0.00177147918511977,-0.143266475644699,657.75034098709,-0.0537455199649637,-0.00835421888053467,-0.0280112044817927,600.655915052756,0.108563418084336,0.000503923403642581,-0.145902731512325,4523.7880386474,0.0192976431943341,-0.00414575605498602,-0.108958837772397,807.771068115578,-0.0327484137955896,0.00180480355407453,0.128282070517629,2874.79344521907,-0.0370446735964987,0.0155787693979832,0.0216216216216216,476.001795829612,-0.142074561083994,0.00434717433668119,0.475,172.317192117406,0.0960227517014618
"435",2012-03-15,1557835,0.00119989614182292,66.5,7.3,148.64,8851,149.43,10850,139.94,266,169.48,2359,152.41,342,160.09,533,180.66,366,131.29,447,139.51,3214,137.02,565,146.02,2231,167.86,387,136.67,140,0.0049354337096883,0.334791132559192,10997.728363502,-0.00630702667368033,0.0045038988975532,0.337524654832347,13920.1261467317,-0.00144454231659041,0.0106160179100165,0.136752136752137,310.65586279431,-0.081402535941372,0.00701128936423046,0.317877094972067,2485.10805970976,-0.0138815710097225,-0.00690688733954525,0.191637630662021,379.922424309191,-0.165110289600239,-0.000187359480389726,0.293689320388349,661.628312884002,-0.026271287207381,-0.00165782493368705,0.224080267558529,586.820257159195,-0.107837395753303,0.00551428352607797,0.288184438040346,622.410050472644,0.036217299912841,0.00381349834508571,0.253510140405616,4388.74870997667,-0.0298509407419342,0.000730353491089852,0.535326086956522,875.492261113699,0.0838371113688263,0.0117793791574281,0.483377659574468,2982.86167277058,0.0375916494909307,-0.00196206671026811,1.04761904761905,660.355626767265,0.387296502981352,0.0199253731343283,0.186440677966102,146.323067879194,-0.150850439928838
"436",2012-04-15,1563656,0.00373659598096077,66.7,7.3,149.88,8919,150.61,11081,139.4,112,170.57,1054,154.54,394,162.42,735,183.26,387,131.46,489,140.66,3747,137.87,588,147.18,2950,166.77,439,138.85,186,0.00834230355220678,0.00768274771212285,9294.55300057133,-0.15486610567533,0.00789667402797312,0.0212903225806451,11901.09543472,-0.145043995343806,-0.00385879662712585,-0.578947368421053,113.066349004513,-0.636039867435639,0.00643143733773899,-0.553200508690123,997.181500434821,-0.598737166965978,0.0139754609277607,0.152046783625731,417.656336745,0.0993200454130081,0.0145543131988255,0.378986866791745,807.579729954908,0.220594273595565,0.0143916749695561,0.0573770491803278,510.941600872524,-0.129304766427118,0.00129484347627407,0.0939597315436242,559.051088399455,-0.10179617444332,0.00824313669271026,0.165836963285625,4720.62336388184,0.0756194249970945,0.00620347394540932,0.0407079646017698,800.241286601932,-0.0859527580701187,0.00794411724421318,0.322277005826983,2840.89152031657,-0.0475952853429287,-0.00649350649350655,0.1343669250646,534.389514727678,-0.190754961317202,0.0159508304675495,0.328571428571429,156.149630637645,0.0671566206263827
"437",2012-05-15,1564378,0.000461738387471433,66.6,7.4,151.68,14425,152.34,17859,139.45,341,172.46,2761,157.64,594,164.72,962,185.09,612,132.74,617,142.68,4678,138.74,794,148.06,5315,167.43,902,139.45,283,0.0120096076861489,0.617333781814105,10765.542295692,0.158263586751326,0.0114866210742979,0.611677646421803,13661.90268315,0.147953376064281,0.000358680057388705,2.04464285714286,296.35254289855,1.62104990129928,0.0110804948115144,1.61954459203036,2358.93105059996,1.36559848891234,0.0200595315128769,0.50761421319797,495.801226992803,0.187103327239864,0.0141608176332966,0.308843537414966,844.797748457483,0.0460858750189934,0.00998581250682107,0.581395348837209,637.835687043904,0.248353404683991,0.00973680206907046,0.261758691206544,567.69419914971,0.015460323626235,0.014360870183421,0.248465439017881,4532.42916651394,-0.0398663868860633,0.00631029230434477,0.350340136054422,741.283272500204,-0.0736752965497214,0.0059790732436471,0.801694915254237,2818.68588014842,-0.00781643368264828,0.00395754632128087,1.05466970387244,486.187841781317,-0.0901995110643675,0.00432120993878282,0.521505376344086,196.110884519016,0.255916416312912
"438",2012-06-15,1565005,0.000400798272540248,66.5,7.2,153.58,17515,154.21,22005,140.4,343,173.33,2942,160.36,657,166.78,887,187.84,776,133.69,828,145.03,6122,141.14,1117,149.66,6505,169.71,1656,140.73,172,0.0125263713080168,0.21421143847487,10055.8055432139,-0.0659267069864372,0.0122751739529998,0.232151856206954,12796.1467672584,-0.0633700836530922,0.00681247759053427,0.00586510263929618,260.734266233957,-0.120188868015839,0.00504464803432692,0.0655559579862368,2264.81844324777,-0.0398962942678003,0.0172545039330121,0.106060606060606,531.04764994478,0.0710898259888502,0.0125060709082079,-0.077962577962578,707.606862922142,-0.162394946939474,0.0148576368253281,0.26797385620915,618.364996689054,-0.0305261852705175,0.00715684797348182,0.341977309562399,573.623651946134,0.0104448007488993,0.0164704233249229,0.308678922616503,4191.45585862738,-0.0752297047256036,0.0172985440392099,0.406801007556675,670.761939064477,-0.0951341222065784,0.0108064298257462,0.223894637817498,2378.59573320746,-0.156133093808163,0.01361763124888,0.835920177383592,501.892376021591,0.0323013717964131,0.00917891717461461,-0.392226148409894,120.884531664671,-0.383590911023862
"439",2012-07-15,1568613,0.00230542394433253,66.4,7.3,154.5,14556,155.28,18637,143.15,500,172.44,3738,160.68,643,167.4,1175,188.4,1052,136.41,808,147.32,6026,141.95,1261,150.19,2708,173.16,546,140.92,180,0.00599036332855829,-0.16894090779332,11589.1501108877,0.152483514233093,0.00693859023409638,-0.153056123608271,14332.5571382706,0.120068204824239,0.0195868945868947,0.457725947521866,377.989389991348,0.449711215372731,-0.00513471412911792,0.270564242012236,3074.37881861734,0.357450451617062,0.00199551010226995,-0.0213089802130898,496.073746458187,-0.0658583151440908,0.00371747211895923,0.324689966178129,827.989675436807,0.170126688734378,0.00298126064735937,0.355670103092784,627.166875673186,0.0142341158235999,0.0203455755853093,-0.0241545893719807,576.497649133073,0.00501024875314648,0.015789836585534,-0.0156811499509965,4235.30439374396,0.0104614092562434,0.00573898257049743,0.128916741271262,750.06640692107,0.118230423102419,0.00354136041694519,-0.583704842428901,2753.3985029976,0.157573127941638,0.0203287961817218,-0.670289855072464,479.131823855351,-0.0453494678414099,0.00135010303417893,0.0465116279069768,133.147570089585,0.101444231582343
